name,address,city,province,holes,latitude,longitude,google_maps_link
Aberdeen Golf Club,Hope Street,Aberdeen,Eastern Cape,9,-32.477548,24.05347,https://www.google.com/maps/search/?api=1&query=-32.477548%2C24.05347
Adelaide Golf Course,Winterberg Lane,Adelaide,Eastern Cape,18,-32.690839,26.291658,https://www.google.com/maps/search/?api=1&query=-32.690839%2C26.291658
Alexandria Golf Club,Martha Oosthuizen Street,Alexandria,Eastern Cape,9,-33.651244,26.402112,https://www.google.com/maps/search/?api=1&query=-33.651244%2C26.402112
Bushman Sands Golf Course,Main Street,Alicedale,Eastern Cape,18,-33.315671,26.082156,https://www.google.com/maps/search/?api=1&query=-33.315671%2C26.082156
Aliwal North Golf Club,Benson Street,Aliwal North,Eastern Cape,18,-30.698311,26.716068,https://www.google.com/maps/search/?api=1&query=-30.698311%2C26.716068
Barkly East Golf Course,Elliot Road,Barkly East,Eastern Cape,9,-30.970308,27.605021,https://www.google.com/maps/search/?api=1&query=-30.970308%2C27.605021
Bedford Golf Course,Bourke Street,Bedford,Eastern Cape,9,-32.676558,26.096928,https://www.google.com/maps/search/?api=1&query=-32.676558%2C26.096928
Burgersdorp Golf Club ~ 18 Hole,Andries Venter Street,Burgersdorp,Eastern Cape,18,-30.990071,26.328585,https://www.google.com/maps/search/?api=1&query=-30.990071%2C26.328585
Burgersdorp Golf Club ~ 9 Hole,Andries Venter Street,Burgersdorp,Eastern Cape,9,-30.990071,26.328585,https://www.google.com/maps/search/?api=1&query=-30.990071%2C26.328585
Butterworth Country Club,Stanford Street,Butterworth,Eastern Cape,18,-32.32388,28.144462,https://www.google.com/maps/search/?api=1&query=-32.32388%2C28.144462
Cathcart Country Club,The Kloof House,Cathcart,Eastern Cape,18,-32.291458,27.142646,https://www.google.com/maps/search/?api=1&query=-32.291458%2C27.142646
Cradock Golf Club,1 Hofmeyer Road,Cradock,Eastern Cape,18,-32.149386,25.62207,https://www.google.com/maps/search/?api=1&query=-32.149386%2C25.62207
Dordrecht Country Club,Molteno Road,Dordrecht,Eastern Cape,18,-31.368048,27.03774,https://www.google.com/maps/search/?api=1&query=-31.368048%2C27.03774
Alexander Golf Club,"38 Clovelly Road, Sunny Ridge",East London,Eastern Cape,18,-33.042851,27.856547,https://www.google.com/maps/search/?api=1&query=-33.042851%2C27.856547
East London Golf Club,"22 Gleneagles Road, Bunkers Hill",East London,Eastern Cape,18,-32.995861,27.931761,https://www.google.com/maps/search/?api=1&query=-32.995861%2C27.931761
Fig Tree Golf Course,Oceanway Rd,East London,Eastern Cape,9,-32.94234,27.971881,https://www.google.com/maps/search/?api=1&query=-32.94234%2C27.971881
Gonubie Golf Club,"End Street, Gonubie",East London,Eastern Cape,18,-32.950938,28.006167,https://www.google.com/maps/search/?api=1&query=-32.950938%2C28.006167
Olivewood Golf Estate,Cintsa Mouth West,East London,Eastern Cape,18,-32.839306,28.087281,https://www.google.com/maps/search/?api=1&query=-32.839306%2C28.087281
West Bank Golf Club,Hood Street,East London,Eastern Cape,18,-33.037895,27.902562,https://www.google.com/maps/search/?api=1&query=-33.037895%2C27.902562
Elliot Golf Club,Lloyd Street,Elliot,Eastern Cape,9,-31.326241,27.838411,https://www.google.com/maps/search/?api=1&query=-31.326241%2C27.838411
Fort Beaufort Golf Course,1601 Ralph Street,Fort Beaufort,Eastern Cape,18,-32.762837,26.624062,https://www.google.com/maps/search/?api=1&query=-32.762837%2C26.624062
Graaff Reinet Golf Club,"The Commonage, Aberdeen Road",Graaff-Reinet,Eastern Cape,18,-32.295146,24.54514,https://www.google.com/maps/search/?api=1&query=-32.295146%2C24.54514
Grahamstown Golf Club,Old Cradock Road,Grahamstown,Eastern Cape,18,-33.296374,26.499327,https://www.google.com/maps/search/?api=1&query=-33.296374%2C26.499327
The Belmont Golf Club,Belmont Valley Rd,Grahamstown,Eastern Cape,18,-33.325136,26.611023,https://www.google.com/maps/search/?api=1&query=-33.325136%2C26.611023
Hankey Golf Club,Klein River Road,Hankey,Eastern Cape,18,-33.826903,24.882884,https://www.google.com/maps/search/?api=1&query=-33.826903%2C24.882884
Zwartenbosch Golf & Lifestyle Estate,Zwartenbosch Street,Humansdorp,Eastern Cape,9,-33.990201,24.751416,https://www.google.com/maps/search/?api=1&query=-33.990201%2C24.751416
Indiwe Golf Club,West Street,Indiwe,Eastern Cape,9,-31.472461,27.337203,https://www.google.com/maps/search/?api=1&query=-31.472461%2C27.337203
Jeffreys Bay Golf Club ~ 18 Hole,Disa Avenue,Jeffreys Bay,Eastern Cape,18,-34.039437,24.914593,https://www.google.com/maps/search/?api=1&query=-34.039437%2C24.914593
Jeffreys Bay Golf Club ~ 9 Hole,Disa Avenue,Jeffreys Bay,Eastern Cape,9,-34.039437,24.914593,https://www.google.com/maps/search/?api=1&query=-34.039437%2C24.914593
Jeffreys Bay Golf Club ~ Par 3,Disa Avenue,Jeffreys Bay,Eastern Cape,18,-34.039437,24.914593,https://www.google.com/maps/search/?api=1&query=-34.039437%2C24.914593
Langkloof Golf Club ~ 18,"Die Ark, Hoofpad",Joubertina,Eastern Cape,18,-33.838294,23.837539,https://www.google.com/maps/search/?api=1&query=-33.838294%2C23.837539
Langkloof Golf Club ~ 9,"Die Ark, Hoofpad",Joubertina,Eastern Cape,9,-33.838294,23.837539,https://www.google.com/maps/search/?api=1&query=-33.838294%2C23.837539
Katberg Eco Estate,R351,Katberg,Eastern Cape,18,-32.497466,26.681714,https://www.google.com/maps/search/?api=1&query=-32.497466%2C26.681714
Kei Mouth Country Club,Golf Course Road,Kei Mouth,Eastern Cape,18,-32.696153,28.364207,https://www.google.com/maps/search/?api=1&query=-32.696153%2C28.364207
King William's Town Golf Course,Cnr National Rd and Hargreaves Ave,King Williams Town,Eastern Cape,18,-32.892144,27.409215,https://www.google.com/maps/search/?api=1&query=-32.892144%2C27.409215
Kirkwood Golf Club,Uye Road,Kirkwood,Eastern Cape,18,-33.39282,25.450232,https://www.google.com/maps/search/?api=1&query=-33.39282%2C25.450232
Komga Golf Course,Main Street,Komga,Eastern Cape,18,-32.576695,27.886282,https://www.google.com/maps/search/?api=1&query=-32.576695%2C27.886282
Lady Grey Golf Club,28 Schriener Road,Lady Grey,Eastern Cape,18,-30.707881,27.209702,https://www.google.com/maps/search/?api=1&query=-30.707881%2C27.209702
Maclear Golf Course,Maclear Country Club,Maclear,Eastern Cape,9,-31.066666,28.335634,https://www.google.com/maps/search/?api=1&query=-31.066666%2C28.335634
Matatiele Golf Club,Mount Fletcher Road,Matatiele,Eastern Cape,18,-30.33999,28.798363,https://www.google.com/maps/search/?api=1&query=-30.33999%2C28.798363
Middelburg Golf and Country Club ~ 18 Hole,,Middelburg,Eastern Cape,18,-31.526599,25.031339,https://www.google.com/maps/search/?api=1&query=-31.526599%2C25.031339
Middelburg Golf and Country Club ~ 9 Hole,,Middelburg,Eastern Cape,9,-31.526599,25.031339,https://www.google.com/maps/search/?api=1&query=-31.526599%2C25.031339
Molteno Golf Course,Aichison Street,Molteno,Eastern Cape,18,-31.399119,26.349463,https://www.google.com/maps/search/?api=1&query=-31.399119%2C26.349463
Mthatha Country Club,36 Delville Road,Mthatha,Eastern Cape,18,-31.587689,28.775876,https://www.google.com/maps/search/?api=1&query=-31.587689%2C28.775876
Fynbos Golf and Country Estate,Eersterivierstrand,Oubosrand,Eastern Cape,18,-34.070267,24.233131,https://www.google.com/maps/search/?api=1&query=-34.070267%2C24.233131
Fish River Sun Country Club,R72,Port Alfred,Eastern Cape,18,-33.483611,27.133227,https://www.google.com/maps/search/?api=1&query=-33.483611%2C27.133227
Royal Port Alfred Golf Club,7 St Andrews Road,Port Alfred,Eastern Cape,18,-33.603499,26.884577,https://www.google.com/maps/search/?api=1&query=-33.603499%2C26.884577
Wild Coast Sun Country Club,"Main Bizana Road (R61), Mzamba Beach",Port Edward,Eastern Cape,18,-31.088308,30.184044,https://www.google.com/maps/search/?api=1&query=-31.088308%2C30.184044
Chelsea Mashie Golf Club,"Portion 39 of 25, Chelsea Meadows",Port Elizabeth,Eastern Cape,9,-33.976774,25.466945,https://www.google.com/maps/search/?api=1&query=-33.976774%2C25.466945
Humewood Golf Club,Marine Drive,Port Elizabeth,Eastern Cape,18,-33.99849,25.682833,https://www.google.com/maps/search/?api=1&query=-33.99849%2C25.682833
Kragga Kamma Golf Course,"Kragga Kamma Road, Chelsea",Port Elizabeth,Eastern Cape,18,-33.976859,25.453687,https://www.google.com/maps/search/?api=1&query=-33.976859%2C25.453687
Port Elizabeth Golf Club,"Westview Drive, Mill Park",Port Elizabeth,Eastern Cape,18,-33.957725,25.588452,https://www.google.com/maps/search/?api=1&query=-33.957725%2C25.588452
Sardinia Bay Golf Club ~ 18 Hole,1 Heron Rd,Port Elizabeth,Eastern Cape,18,-34.016649,25.496893,https://www.google.com/maps/search/?api=1&query=-34.016649%2C25.496893
Sardinia Bay Golf Club ~ 9 Hole,1 Heron Rd,Port Elizabeth,Eastern Cape,9,-34.016649,25.496893,https://www.google.com/maps/search/?api=1&query=-34.016649%2C25.496893
Shark River Golf Club,"Tasker Street Military Base, Forest Hill",Port Elizabeth,Eastern Cape,18,-33.984917,25.625497,https://www.google.com/maps/search/?api=1&query=-33.984917%2C25.625497
Walmer Golf Club,"Cnr 10th Avenue and River Road, Walmer",Port Elizabeth,Eastern Cape,18,-33.974972,25.576793,https://www.google.com/maps/search/?api=1&query=-33.974972%2C25.576793
Wedgewood Golf Course,"226 Old Cape Road, Mill Park",Port Elizabeth,Eastern Cape,18,-33.914416,25.393943,https://www.google.com/maps/search/?api=1&query=-33.914416%2C25.393943
Port Saint Johns Golf Club,Golf Course Drive,Port St Johns,Eastern Cape,9,-31.630518,29.544897,https://www.google.com/maps/search/?api=1&query=-31.630518%2C29.544897
Queenstown Golf Club,Golf Road,Queenstown,Eastern Cape,18,-31.900495,26.889345,https://www.google.com/maps/search/?api=1&query=-31.900495%2C26.889345
Somerset East Golf Club,Bestershoek,Somerset East,Eastern Cape,18,-32.710308,25.562691,https://www.google.com/maps/search/?api=1&query=-32.710308%2C25.562691
Saint Francis Bay Golf Club,556 Lyme Road,St Francis Bay,Eastern Cape,18,-34.161229,24.819967,https://www.google.com/maps/search/?api=1&query=-34.161229%2C24.819967
St. Francis Links,St Francis Bay Road,St. Francis Bay,Eastern Cape,18,-34.162411,24.81515,https://www.google.com/maps/search/?api=1&query=-34.162411%2C24.81515
Tsitsikamma Coastal Golf Estate,Tsitsikamma,Storms River,Eastern Cape,18,-34.006163,23.896199,https://www.google.com/maps/search/?api=1&query=-34.006163%2C23.896199
Stutterheim Golf Club,Ken Muzzell Avenue,Stutterheim,Eastern Cape,18,-32.566475,27.412297,https://www.google.com/maps/search/?api=1&query=-32.566475%2C27.412297
Uitenhage Golf Club,Winterhoek Drive,Uitenhage,Eastern Cape,18,-33.742628,25.412917,https://www.google.com/maps/search/?api=1&query=-33.742628%2C25.412917
Walmer Country Club,1 Victoria Drive,Walmer,Eastern Cape,18,-33.991607,25.577105,https://www.google.com/maps/search/?api=1&query=-33.991607%2C25.577105
Willowmore Golf Club,Wehmeyer Street,Willowmore,Eastern Cape,18,-33.296584,23.502366,https://www.google.com/maps/search/?api=1&query=-33.296584%2C23.502366
Bethlehem Golf Club,Cnr Golf and Commissioner Streets,Bethlehem,Free State,18,-28.225789,28.306502,https://www.google.com/maps/search/?api=1&query=-28.225789%2C28.306502
Bethulie Golf Course,15 Boshoff Street,Bethulie,Free State,9,-30.496137,25.967388,https://www.google.com/maps/search/?api=1&query=-30.496137%2C25.967388
Bloemfontein Golf Club,Maselspoort Road,Bloemfontein,Free State,18,-29.116216,26.257367,https://www.google.com/maps/search/?api=1&query=-29.116216%2C26.257367
Schoeman Park Golf Course,Maselspoort Rd,Bloemfontein,Free State,18,-29.116538,26.249793,https://www.google.com/maps/search/?api=1&query=-29.116538%2C26.249793
Tempe Golf Club,"Furstenburg Road, Tempe Military Base",Bloemfontein,Free State,9,-29.094501,26.195934,https://www.google.com/maps/search/?api=1&query=-29.094501%2C26.195934
Bothaville Golf Course,Kroonstad Road,Bothaville,Free State,18,-27.394667,26.624336,https://www.google.com/maps/search/?api=1&query=-27.394667%2C26.624336
Brandfort Golf Club,Eeufees Avenue,Brandfort,Free State,9,-28.696718,26.469455,https://www.google.com/maps/search/?api=1&query=-28.696718%2C26.469455
Bultfontein Golf Course,Bultfontein Farm,Bultfontein,Free State,9,-28.280111,26.133506,https://www.google.com/maps/search/?api=1&query=-28.280111%2C26.133506
The Clarens Golf Estate,Golden Gate Road,Clarens,Free State,18,-28.516122,28.429103,https://www.google.com/maps/search/?api=1&query=-28.516122%2C28.429103
Clocolan Golf Club,Andries Pretorius Street,Clocolan,Free State,9,-28.917239,27.571376,https://www.google.com/maps/search/?api=1&query=-28.917239%2C27.571376
Dewetsdorp Golf Club,Hertzog Street,Dewetsdorp,Free State,9,-29.576032,26.664312,https://www.google.com/maps/search/?api=1&query=-29.576032%2C26.664312
Edenburg Golf Club,Jagersfontein Road,Edenburg,Free State,9,-29.736214,25.9287,https://www.google.com/maps/search/?api=1&query=-29.736214%2C25.9287
Excelsior Golf Club,Wesselsstraat,Excelsior,Free State,9,-28.932452,27.057889,https://www.google.com/maps/search/?api=1&query=-28.932452%2C27.057889
Ficksburg Golf Course,1 Hill Street,Ficksburg,Free State,18,-28.859481,27.888856,https://www.google.com/maps/search/?api=1&query=-28.859481%2C27.888856
Frankfort Golf Course,Brand Street,Frankfort,Free State,9,-27.288086,28.495767,https://www.google.com/maps/search/?api=1&query=-27.288086%2C28.495767
Harrismith Country Club,Murray Street,Harrismith,Free State,18,-28.265955,29.135163,https://www.google.com/maps/search/?api=1&query=-28.265955%2C29.135163
Heilbron Golf Course,Pienaar Street,Heilbron,Free State,9,-27.293091,27.960072,https://www.google.com/maps/search/?api=1&query=-27.293091%2C27.960072
Holly Country Club,Off Sasolburg Highway (R57),Heilbron,Free State,18,-26.934554,27.914113,https://www.google.com/maps/search/?api=1&query=-26.934554%2C27.914113
Whites Golf Club,5km South of Hennenman,Hennenman,Free State,18,-28.008978,26.992011,https://www.google.com/maps/search/?api=1&query=-28.008978%2C26.992011
Hoopstad Golf Club ~ 18 Hole,35 Kameeldoring Street,Hoopstad,Free State,18,-27.821429,25.905182,https://www.google.com/maps/search/?api=1&query=-27.821429%2C25.905182
Hoopstad Golf Club ~ 9 Hole,35 Kameeldoring Street,Hoopstad,Free State,9,-27.821429,25.905182,https://www.google.com/maps/search/?api=1&query=-27.821429%2C25.905182
Jacobsdal Golf Club ~ 18 Hole,34 Hoop Street,Jacobsdal,Free State,18,-29.131773,24.778354,https://www.google.com/maps/search/?api=1&query=-29.131773%2C24.778354
Jacobsdal Golf Club ~ 9 Hole,34 Hoop Street,Jacobsdal,Free State,9,-29.131773,24.778354,https://www.google.com/maps/search/?api=1&query=-29.131773%2C24.778354
Jagersfontein Golf Club,Amandelhoogte,Jagersfontein,Free State,18,-29.752608,25.431531,https://www.google.com/maps/search/?api=1&query=-29.752608%2C25.431531
Kestell Golf Club,Cilliers Street,Kestell,Free State,18,-28.301897,28.701675,https://www.google.com/maps/search/?api=1&query=-28.301897%2C28.701675
Koffiefontein Golf Course,Du Preez Street,Koffiefontein,Free State,18,-29.410958,25.001085,https://www.google.com/maps/search/?api=1&query=-29.410958%2C25.001085
Kroonstad Correctional Services Golf Course,College Terrain,Kroonstad,Free State,18,-27.624393,27.233047,https://www.google.com/maps/search/?api=1&query=-27.624393%2C27.233047
Kroonstad Country Club,Kroonpark Avenue,Kroonstad,Free State,18,-27.665269,27.244291,https://www.google.com/maps/search/?api=1&query=-27.665269%2C27.244291
Ladybrand Sports Club,1 Loop Street,Ladybrand,Free State,18,-29.204493,27.456143,https://www.google.com/maps/search/?api=1&query=-29.204493%2C27.456143
Balkfontein Golf Club,Corner 10th Ave and River Rd,Lejweleputswa,Free State,18,-27.403412,26.504478,https://www.google.com/maps/search/?api=1&query=-27.403412%2C26.504478
Waterford Golf Course,Vaal River,Loch Vaal,Free State,18,-26.769982,27.696183,https://www.google.com/maps/search/?api=1&query=-26.769982%2C27.696183
Marquard Golf Club,Andries Pretorius Street,Marquard,Free State,18,-28.658631,27.434192,https://www.google.com/maps/search/?api=1&query=-28.658631%2C27.434192
Parys Golf & Country Estate,Cnr Venus and Briel Streets,Parys,Free State,18,-26.889995,27.466548,https://www.google.com/maps/search/?api=1&query=-26.889995%2C27.466548
Vaal de Grace Golf Estate,"R59 Road, 2km from Parys",Parys,Free State,18,-26.925531,27.418068,https://www.google.com/maps/search/?api=1&query=-26.925531%2C27.418068
Petrus Steyn Golf Course,Steyn Street,Petrus Steyn,Free State,9,-27.651858,28.137403,https://www.google.com/maps/search/?api=1&query=-27.651858%2C28.137403
Reitz Golf Club,Vrede Road,Reitz,Free State,18,-27.788501,28.441072,https://www.google.com/maps/search/?api=1&query=-27.788501%2C28.441072
Heron Banks Golf Course,"Minnaar, Vaal Park",Sasolburg,Free State,18,-26.751347,27.845297,https://www.google.com/maps/search/?api=1&query=-26.751347%2C27.845297
Senekal Golf Club,Town Grounds,Senekal,Free State,9,-28.319342,27.618663,https://www.google.com/maps/search/?api=1&query=-28.319342%2C27.618663
Smithfield Golf Club,N6 motorway,Smithfield,Free State,9,-30.196728,26.537101,https://www.google.com/maps/search/?api=1&query=-30.196728%2C26.537101
Theunissen Golf Club,"Show Grounds, (Off the R708)",Theunissen,Free State,9,-28.389251,26.717913,https://www.google.com/maps/search/?api=1&query=-28.389251%2C26.717913
Maccauvlei Golf Club,"Old Sasolburg Road, Viljoensdrift",Vereeniging,Free State,18,-26.684292,27.939698,https://www.google.com/maps/search/?api=1&query=-26.684292%2C27.939698
Viljoenskroon Golf Club,Voortrekker Street,Viljoenskroon,Free State,18,-27.215243,26.960571,https://www.google.com/maps/search/?api=1&query=-27.215243%2C26.960571
Sand River Golf Course,Valley Drive North,Virginia,Free State,18,-28.094788,26.874597,https://www.google.com/maps/search/?api=1&query=-28.094788%2C26.874597
Vrede Golf Club,Volksrus Road,Vrede,Free State,18,-27.43838,29.16943,https://www.google.com/maps/search/?api=1&query=-27.43838%2C29.16943
Brand Mashie Golf Club,Welkom Mines,Welkom,Free State,9,-28.022726,26.770387,https://www.google.com/maps/search/?api=1&query=-28.022726%2C26.770387
Oppenheimer Park Golf Club,3 Oppenheimer Park Drive,Welkom,Free State,18,-28.019292,26.780386,https://www.google.com/maps/search/?api=1&query=-28.019292%2C26.780386
Wesselsbron Golf Club,Voortrekker St,Wesselsbron,Free State,18,-27.859912,26.367123,https://www.google.com/maps/search/?api=1&query=-27.859912%2C26.367123
Westminster Golf Club,Westminster Estate,Westminster,Free State,18,-29.15928,27.157915,https://www.google.com/maps/search/?api=1&query=-29.15928%2C27.157915
Zastron Golf Club,Sterkspruit Road,Zastron,Free State,18,-30.307803,27.103035,https://www.google.com/maps/search/?api=1&query=-30.307803%2C27.103035
Reading Country Club,"40 Fore St, New Redruth",Alberton,Gauteng,18,-26.265024,28.107363,https://www.google.com/maps/search/?api=1&query=-26.265024%2C28.107363
Johannesburg Country Club ~ Mashie,1 Napier Road,Auckland Park,Gauteng,9,-26.050164,28.080691,https://www.google.com/maps/search/?api=1&query=-26.050164%2C28.080691
Johannesburg Country Club ~ Rocklands,1 Napier Road,Auckland Park,Gauteng,18,-26.050164,28.080691,https://www.google.com/maps/search/?api=1&query=-26.050164%2C28.080691
Johannesburg Country Club ~ Woodmead,1 Napier Road,Auckland Park,Gauteng,18,-26.050164,28.080691,https://www.google.com/maps/search/?api=1&query=-26.050164%2C28.080691
Glendower Golf Club,"20 Marias Road, Dowerglen Ext 2",Bedfordview,Gauteng,18,-26.159873,28.141771,https://www.google.com/maps/search/?api=1&query=-26.159873%2C28.141771
Benoni Country Club,"Morris Ave, Morehill",Benoni,Gauteng,18,-26.17223,28.342534,https://www.google.com/maps/search/?api=1&query=-26.17223%2C28.342534
Ebotse Golf & Country Estate,"Sarel Cilliers Street, Rynfield",Benoni,Gauteng,18,-26.155744,28.351378,https://www.google.com/maps/search/?api=1&query=-26.155744%2C28.351378
Saps Mechanics Golf Course,"Hospital Road, Northmead",Benoni,Gauteng,9,-26.160655,28.309101,https://www.google.com/maps/search/?api=1&query=-26.160655%2C28.309101
The Lake Golf Club - Benoni,Lakefield Ave,Benoni,Gauteng,18,-26.18281,28.296914,https://www.google.com/maps/search/?api=1&query=-26.18281%2C28.296914
Blyvooruitzicht Golf Course,6th Avenue,Blyvooruitzicht,Gauteng,18,-26.406204,27.392101,https://www.google.com/maps/search/?api=1&query=-26.406204%2C27.392101
ERPM Golf Course,Pretoria Rd,Boksburg West,Gauteng,18,-26.197756,28.22796,https://www.google.com/maps/search/?api=1&query=-26.197756%2C28.22796
Royal Oak Country Club,"1 Prince George Avenue, Anzac",Brakpan,Gauteng,18,-26.226474,28.359101,https://www.google.com/maps/search/?api=1&query=-26.226474%2C28.359101
State Mines Country Club,30 Hewitt Avenue,Brakpan,Gauteng,18,-26.208774,28.374259,https://www.google.com/maps/search/?api=1&query=-26.208774%2C28.374259
Bronkhorstspruit Golf Club,Luiperd Str.,Bronkhorstspruit,Gauteng,18,-25.807957,28.724643,https://www.google.com/maps/search/?api=1&query=-25.807957%2C28.724643
Bryanston Country Club,Corner Bryanston Drive and Grosvenor Road,Bryanston,Gauteng,18,-26.061974,28.012583,https://www.google.com/maps/search/?api=1&query=-26.061974%2C28.012583
